observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,main_technique,tool_use,comments,flags
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,104,Leif,Leif,subadult male,HT167,2026-02-14T08:11:34Z,2026-02-14T08:11:35Z,0.833,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,105,Bullseye,Bullseye,subadult male,HT168,2026-02-14T08:14:05Z,2026-02-14T08:14:07Z,1.833,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,107,JUV 38,NA,juvenile,HT169,2026-02-14T08:14:06Z,2026-02-14T08:14:09Z,2.6,NA,0.7,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,107,JUV 38,NA,juvenile,HT170,2026-02-14T08:14:14Z,2026-02-14T08:14:15Z,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,107,JUV 38,NA,juvenile,HT171,2026-02-14T08:14:19Z,2026-02-14T08:14:23Z,4.032,NA,NA,2.067,NA,NA,NA,NA,NA,2.067,0,0,man_hands,0,etna,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-18_12-54-48,2026-02-18T12:54:48Z,127.067,TW,2PP,4,115,Bullseye,Bullseye,subadult male,HT172,2026-02-18T12:54:50Z,2026-02-18T12:54:51Z,1.434,NA,0.4,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,HB1,2026-01-31T16:51:57Z,2026-01-31T16:52:05Z,7.933,NA,NA,0.6,NA,NA,NA,NA,0.8669999999999902,1.4669999999999903,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,HB2,2026-01-31T16:52:13Z,2026-01-31T16:52:16Z,2.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-50-55,2026-01-31T16:50:55Z,121.967,TW,BBC,3,117,Bob,Bob,juvenile male,HB3,2026-01-31T16:52:16Z,2026-01-31T16:52:29Z,13.567,NA,NA,1.7,NA,NA,NA,3.700000000000003,1.2340000000000089,6.634000000000012,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,HB4,2026-01-31T16:52:58Z,2026-01-31T16:53:21Z,23.567,NA,NA,NA,NA,NA,NA,0.967,1.5339999999999998,2.501,7,1,stone_pound,1,stna,flag - stna
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,118,Bob,Bob,juvenile male,HB5,2026-01-31T16:53:22Z,2026-01-31T16:53:28Z,6.033,NA,NA,NA,NA,NA,NA,0.647877729257642,1.333000000000002,1.980877729257644,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,HB6,2026-01-31T16:54:26Z,2026-01-31T16:54:28Z,2.134,NA,NA,0.9,NA,NA,NA,NA,NA,0.9,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-52-58,2026-01-31T16:52:58Z,121.067,TW,BBC,3,119,Luigi,Luigi,juvenile male,HB7,2026-01-31T16:54:55Z,2026-01-31T16:54:57Z,2.232,NA,NA,NA,NA,NA,NA,NA,0.8660000000000139,0.8660000000000139,0,0,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,120,Bob,Bob,juvenile male,HB8,2026-01-31T16:55:07Z,2026-01-31T16:55:14Z,7.367,NA,NA,1.667,NA,NA,NA,NA,NA,1.667,1,1,man_hands,0,stna,flag - previously processed
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB9,2026-01-31T16:55:07Z,2026-01-31T16:55:16Z,9.533,NA,NA,1,NA,NA,NA,NA,NA,1,3,1,man_hands,0,snta; snta,flag - previously processed
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,120,Bob,Bob,juvenile male,HB10,2026-01-31T16:55:14Z,2026-01-31T16:55:25Z,10.967,NA,NA,0.533,NA,NA,NA,NA,0.8659999999999988,1.3989999999999987,3,1,stone_pound,1,limited visibility; limited visibility,flag - limited visibility; flag - limited visibility
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB11,2026-01-31T16:55:17Z,2026-01-31T16:55:23Z,6.2,NA,NA,0.634,NA,NA,NA,NA,0.8670000000000009,1.5010000000000008,1,1,stone_pound,1,limited visibility,flag - limited visibility
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,120,Bob,Bob,juvenile male,HB12,2026-01-31T16:55:25Z,2026-01-31T16:55:43Z,18.532,NA,NA,NA,NA,NA,NA,1.295755458515284,6.474999999999998,7.770755458515282,0,0,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB13,2026-01-31T16:55:28Z,2026-01-31T16:55:29Z,1.4,NA,NA,1,NA,NA,NA,NA,NA,1,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB14,2026-01-31T16:55:31Z,2026-01-31T16:55:34Z,3.3,NA,NA,1.033,NA,NA,NA,NA,NA,1.033,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB15,2026-01-31T16:55:49Z,2026-01-31T16:55:56Z,6.867,NA,NA,NA,NA,NA,NA,NA,1.466000000000001,1.466000000000001,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB16,2026-01-31T16:55:58Z,2026-01-31T16:56:00Z,1.733,NA,0.4,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB17,2026-01-31T16:56:01Z,2026-01-31T16:56:17Z,15.734,NA,NA,NA,NA,NA,NA,0.5330000000000013,0.6669999999999945,1.1999999999999957,3,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB18,2026-01-31T16:56:18Z,2026-01-31T16:56:35Z,17.033,NA,NA,NA,NA,NA,NA,NA,NA,0,5,1,none,0,HC?,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,120,Bob,Bob,juvenile male,HB19,2026-01-31T16:56:31Z,2026-01-31T16:56:32Z,1.434,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,121,Luigi,Luigi,juvenile male,HB20,2026-01-31T16:56:35Z,2026-01-31T16:56:36Z,0.867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,120,Bob,Bob,juvenile male,HB21,2026-01-31T16:56:35Z,2026-01-31T16:56:36Z,1.433,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-55-07,2026-01-31T16:55:07Z,137.267,TW,BBC,3,120,Bob,Bob,juvenile male,HB22,2026-01-31T16:56:58Z,2026-01-31T16:56:58Z,0.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-57-53,2026-01-31T16:57:53Z,123.767,TW,BBC,3,122,Luigi,Luigi,juvenile male,HB23,2026-01-31T16:57:59Z,2026-01-31T16:57:59Z,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_16-57-53,2026-01-31T16:57:53Z,123.767,TW,BBC,3,122,Luigi,Luigi,juvenile male,HB24,2026-01-31T16:58:52Z,2026-01-31T16:58:55Z,2.567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,stna,flag - stna
2026-HC-BBC-A-B__2026-01-31_16-57-53,2026-01-31T16:57:53Z,123.767,TW,BBC,3,122,Luigi,Luigi,juvenile male,HB25,2026-01-31T16:59:06Z,2026-01-31T16:59:16Z,10.767,NA,NA,NA,NA,NA,NA,NA,1.0090000000000003,1.0090000000000003,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-01-31_17-02-42,2026-01-31T17:02:42Z,120.7,TW,BBC,3,123,Bob,Bob,juvenile male,HB26,2026-01-31T17:02:52Z,2026-01-31T17:03:11Z,18.766,NA,NA,4.166,NA,2.434,NA,NA,NA,6.6000000000000005,0,0,bite_pull,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_17-11-52,2026-01-31T17:11:52Z,120.067,TW,BBC,3,129,Macaroni,Macaroni,juvenile male,HB27,2026-01-31T17:12:03Z,2026-01-31T17:12:05Z,1.467,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-01-31_17-23-37,2026-01-31T17:23:37Z,121.533,TW,BBC,3,132,Luigi,Luigi,juvenile male,HB28,2026-01-31T17:24:46Z,2026-01-31T17:24:49Z,2.965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-01-31_17-46-34,2026-01-31T17:46:34Z,128.633,TW,BBC,3,134,Macaroni,Macaroni,juvenile male,HB29,2026-01-31T17:46:38Z,2026-01-31T17:46:42Z,3.499,NA,1.3,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-02-04T10:22:10Z,124.733,TW,BBC,3,137,Bob,Bob,juvenile male,HB30,2026-02-04T10:22:24Z,2026-02-04T10:23:16Z,52.1,NA,NA,1.966,1,NA,NA,NA,0.7999999999999972,3.7659999999999973,4,1,stone_pound,1,limited visibility,flag - limited visibility
2026-HC-BBC-A-B__2026-02-04_10-22-10,2026-02-04T10:22:10Z,124.733,TW,BBC,3,137,Bob,Bob,juvenile male,HB31,2026-02-04T10:23:47Z,2026-02-04T10:24:14Z,26.833,NA,NA,0.9,NA,NA,NA,1.1999999999999886,0.6669999999999874,2.766999999999976,5,1,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-02-04T10:24:17Z,120.333,TW,BBC,3,138,Bob,Bob,juvenile male,HB32,2026-02-04T10:24:31Z,2026-02-04T10:24:44Z,13.133,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,bite_shell,0,NA,NA
2026-HC-BBC-A-B__2026-02-04_10-24-17,2026-02-04T10:24:17Z,120.333,TW,BBC,3,138,Bob,Bob,juvenile male,HB33,2026-02-04T10:25:10Z,2026-02-04T10:25:14Z,3.366,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,141,AM 49,NA,adult male,HB34,2026-02-08T17:04:46Z,2026-02-08T17:04:51Z,5.1,NA,NA,1.1,NA,NA,NA,NA,NA,1.1,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,141,AM 49,NA,adult male,HB35,2026-02-08T17:04:52Z,2026-02-08T17:04:56Z,4.233,NA,NA,1.333,NA,NA,NA,NA,NA,1.333,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,141,AM 49,NA,adult male,HB36,2026-02-08T17:04:58Z,2026-02-08T17:05:11Z,12.967,NA,NA,1.267,NA,NA,NA,NA,NA,1.267,5,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,141,AM 49,NA,adult male,HB37,2026-02-08T17:05:23Z,2026-02-08T17:05:27Z,3.667,NA,NA,2.433,NA,NA,NA,NA,NA,2.433,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,141,AM 49,NA,adult male,HB38,2026-02-08T17:05:27Z,2026-02-08T17:05:29Z,1.766,NA,NA,0.933,NA,NA,NA,NA,NA,0.933,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-08_17-03-39,2026-02-08T17:03:39Z,120.3,TW,BBC,4,141,AM 49,NA,adult male,HB39,2026-02-08T17:05:31Z,2026-02-08T17:05:35Z,3.532,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-08_17-06-02,2026-02-08T17:06:02Z,138.567,TW,BBC,4,143,AF 50,NA,adult female,HB40,2026-02-08T17:06:58Z,2026-02-08T17:07:00Z,1.734,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,149,Luigi,Luigi,juvenile male,HB41,2026-02-09T06:59:19Z,2026-02-09T06:59:27Z,7.867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,149,Luigi,Luigi,juvenile male,HB42,2026-02-09T06:59:27Z,2026-02-09T06:59:30Z,2.966,NA,NA,2,NA,NA,NA,NA,NA,2,0,0,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,149,Luigi,Luigi,juvenile male,HB43,2026-02-09T07:00:14Z,2026-02-09T07:00:28Z,13.633,NA,NA,NA,NA,NA,NA,NA,1.466000000000001,1.466000000000001,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,148,Bob,Bob,juvenile male,HB44,2026-02-09T07:00:25Z,2026-02-09T07:00:35Z,9.466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,148,Bob,Bob,juvenile male,HB45,2026-02-09T07:01:12Z,2026-02-09T07:01:14Z,1.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_06-59-18,2026-02-09T06:59:18Z,120.367,TW,BBC,4,148,Bob,Bob,juvenile male,HB46,2026-02-09T07:01:17Z,2026-02-09T07:01:17Z,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-09_07-01-21,2026-02-09T07:01:21Z,120.367,TW,BBC,4,150,Bob,Bob,juvenile male,HB47,2026-02-09T07:01:21Z,2026-02-09T07:01:34Z,13.6,NA,NA,NA,NA,NA,NA,NA,2.785000000000001,2.785000000000001,1,1,stone_pound,1,stna,flag - stna
2026-HC-BBC-A-B__2026-02-11_11-44-12,2026-02-11T11:44:12Z,120,TW,BBC,4,152,Bob,Bob,juvenile male,HB48,2026-02-11T11:44:20Z,2026-02-11T11:44:37Z,17.099,NA,0.4,NA,NA,NA,NA,NA,0.7999999999999989,0.7999999999999989,1,1,stone_pound,1,etna; limited visibility; limited visibility; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility; flag - limited visibility
2026-HC-BBC-A-B__2026-02-11_12-42-22,2026-02-11T12:42:22Z,123.533,TW,BBC,4,154,Caesar,Caesar,Adult Male,HB49,2026-02-11T12:44:23Z,2026-02-11T12:44:24Z,0.967,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-31-23,2026-02-11T15:31:23Z,120.367,TW,BBC,4,157,JUV 54,NA,juvenile,HB50,2026-02-11T15:33:08Z,2026-02-11T15:33:15Z,7.365,NA,1.433,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,160,JUV 57,NA,juvenile,HB51,2026-02-11T15:33:30Z,2026-02-11T15:33:32Z,2.133,NA,1.433,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,161,JUV 58,NA,juvenile,HB52,2026-02-11T15:33:56Z,2026-02-11T15:33:57Z,0.933,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,161,JUV 58,NA,juvenile,HB53,2026-02-11T15:33:57Z,2026-02-11T15:33:58Z,0.667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,161,JUV 58,NA,juvenile,HB54,2026-02-11T15:34:34Z,2026-02-11T15:34:35Z,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,161,JUV 58,NA,juvenile,HB55,2026-02-11T15:34:40Z,2026-02-11T15:34:42Z,1.7,NA,0.567,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-33-27,2026-02-11T15:33:27Z,120.867,TW,BBC,4,161,JUV 58,NA,juvenile,HB56,2026-02-11T15:34:42Z,2026-02-11T15:34:52Z,9.933,NA,NA,NA,NA,NA,NA,NA,1.9749999999999943,1.9749999999999943,0,0,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-11_15-48-08,2026-02-11T15:48:08Z,120.467,TW,BBC,4,163,SAM 60,NA,subadult male,HB57,2026-02-11T15:48:24Z,2026-02-11T15:48:26Z,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_06-47-27,2026-02-13T06:47:27Z,121.167,TW,BBC,4,165,Luigi,Luigi,juvenile male,HB58,2026-02-13T06:48:16Z,2026-02-13T06:48:38Z,22.934,NA,NA,18.4,NA,NA,NA,NA,NA,18.4,1,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-10-28,2026-02-13T14:10:28Z,120.233,TW,BBC,5,167,Bob,Bob,juvenile male,HB59,2026-02-13T14:11:51Z,2026-02-13T14:12:15Z,23.766,NA,NA,0.7,NA,NA,NA,1.233000000000004,1.1659999999999968,3.099000000000001,6,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-12-31,2026-02-13T14:12:31Z,120.333,TW,BBC,5,168,Bob,Bob,juvenile male,HB60,2026-02-13T14:14:04Z,2026-02-13T14:14:31Z,26.433,NA,NA,NA,NA,NA,NA,0.8340000000000032,0.5,1.3340000000000032,5,1,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-02-13_14-15-19,2026-02-13T14:15:19Z,121.233,TW,BBC,5,170,Fuji,Fuji,Adult Male,HB61,2026-02-13T14:15:32Z,2026-02-13T14:16:03Z,30.433,NA,0.5,4.667,NA,NA,NA,3.095755458515285,NA,7.762755458515285,2,1,hit_surface,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-15-19,2026-02-13T14:15:19Z,121.233,TW,BBC,5,170,Fuji,Fuji,Adult Male,HB62,2026-02-13T14:17:16Z,2026-02-13T14:17:20Z,3.333,NA,NA,3.066,NA,NA,NA,NA,NA,3.066,0,0,man_hands,0,etna; etna,flag - etna; flag - etna
2026-HC-BBC-A-B__2026-02-13_14-17-27,2026-02-13T14:17:27Z,120.1,TW,BBC,5,173,Luigi,Luigi,juvenile male,HB63,2026-02-13T14:18:53Z,2026-02-13T14:19:03Z,10.2,NA,NA,NA,NA,NA,NA,NA,0.7330000000000041,0.7330000000000041,2,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,175,Luigi,Luigi,juvenile male,HB64,2026-02-13T14:20:10Z,2026-02-13T14:20:19Z,8.734,NA,NA,NA,NA,NA,NA,0.647877729257642,0.767000000000003,1.414877729257645,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,175,Luigi,Luigi,juvenile male,HB65,2026-02-13T14:20:28Z,2026-02-13T14:20:31Z,3.333,NA,NA,NA,NA,1.1,NA,NA,NA,1.1,1,1,bite_pull,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,175,Luigi,Luigi,juvenile male,HB66,2026-02-13T14:20:34Z,2026-02-13T14:20:36Z,1.966,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,174,Fuji,Fuji,Adult Male,HB67,2026-02-13T14:20:54Z,2026-02-13T14:20:54Z,0.466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-02-13T14:19:29Z,120.167,TW,BBC,5,174,Fuji,Fuji,Adult Male,HB68,2026-02-13T14:20:57Z,2026-02-13T14:21:12Z,15,NA,NA,1.8,NA,NA,NA,1.5138777292576417,NA,3.3138777292576416,2,1,hit_surface,0,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,177,Luigi,Luigi,juvenile male,HB69,2026-02-15T06:45:48Z,2026-02-15T06:45:54Z,6.167,NA,NA,0.933,NA,NA,NA,NA,NA,0.933,2,1,man_hands,0,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,177,Luigi,Luigi,juvenile male,HB70,2026-02-15T06:46:36Z,2026-02-15T06:46:42Z,5.399,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,179,JUV 63,NA,juvenile,HB71,2026-02-15T06:46:43Z,2026-02-15T06:47:15Z,31.766,NA,1.167,NA,NA,NA,NA,NA,NA,0,4,1,none,0,etna,flag - etna
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,176,Caesar,Caesar,Adult Male,HB72,2026-02-15T06:47:01Z,2026-02-15T06:47:14Z,13.2,NA,NA,NA,NA,NA,NA,NA,0.8669999999999902,0.8669999999999902,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,176,Caesar,Caesar,Adult Male,HB73,2026-02-15T06:47:22Z,2026-02-15T06:47:28Z,5.967,NA,NA,NA,NA,NA,NA,NA,0.5999999999999943,0.5999999999999943,0,0,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,176,Caesar,Caesar,Adult Male,HB74,2026-02-15T06:47:31Z,2026-02-15T06:47:32Z,0.866,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-02-15T06:45:42Z,122.233,TW,BBC,5,176,Caesar,Caesar,Adult Male,HB75,2026-02-15T06:47:34Z,2026-02-15T06:47:44Z,9.866,NA,NA,NA,NA,NA,NA,NA,0.36600000000001387,0.36600000000001387,0,0,stone_pound,1,etna,flag - etna
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-02-15T06:47:45Z,122.333,TW,BBC,5,180,Caesar,Caesar,Adult Male,HB76,2026-02-15T06:47:48Z,2026-02-15T06:47:57Z,8.833,NA,NA,NA,NA,NA,1.633,0.647877729257642,0.3670000000000009,2.647877729257643,1,1,stone_pound,1,NA,NA
2026-HC-BBC-A-B__2026-02-18_16-10-03,2026-02-18T16:10:03Z,121.233,TW,BBC,5,188,Wayne,Wayne,Adult Male,HB77,2026-02-18T16:10:11Z,2026-02-18T16:10:12Z,0.933,NA,0.467,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_15-50-29,2026-02-09T15:50:29Z,235.967,TW,COCO,5,189,JUV 71,NA,juvenile,HC1,2026-02-09T15:52:49Z,2026-02-09T15:53:00Z,10.365,NA,2.933,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-09_15-50-29,2026-02-09T15:50:29Z,235.967,TW,COCO,5,190,JUV 72,NA,juvenile,HC2,2026-02-09T15:53:07Z,2026-02-09T15:53:10Z,2.766,NA,0.4,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-09_16-12-04,2026-02-09T16:12:04Z,133.933,TW,COCO,5,191,JUV 73,NA,juvenile,HC3,2026-02-09T16:13:48Z,2026-02-09T16:13:55Z,7.266,NA,NA,NA,NA,NA,NA,0.647877729257642,NA,0.647877729257642,0,0,hit_surface,0,etna,flag - etna
