observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,main_technique,tool_use,comments,flags
2026-HC-COCO-A-B__2026-02-18_16-27-40,2026-02-18T16:27:40Z,134.433,TW,COCO,7,253,JUV 106,NA,juvenile,HC46,2026-02-18T16:28:48Z,2026-02-18T16:29:54Z,66.066,NA,1.434,9.834,1,NA,NA,9.768,NA,20.602,0,0,hit_surface,0,etna; limited visibility; HC flies; HC flies; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,254,John,John,juvenile male,HC50,2026-02-18T16:53:03Z,2026-02-18T16:53:08Z,4.233,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,0,0,hit_surface,0,bucket,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,254,John,John,juvenile male,HC52,2026-02-18T16:53:14Z,2026-02-18T16:53:29Z,14.5,NA,0.7,8.468,NA,NA,NA,NA,NA,8.468,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,259,JUV 110,NA,juvenile,HC57,2026-02-18T16:55:35Z,2026-02-18T16:55:43Z,7.365,NA,NA,NA,NA,NA,NA,2.1329999999999956,NA,2.1329999999999956,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,260,JUV 111,NA,juvenile,HC58,2026-02-18T16:55:50Z,2026-02-18T16:55:56Z,6.533,NA,0.7,NA,NA,NA,NA,0.5,NA,0.5,0,0,hit_surface,0,etna; bucket,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,261,JUV 112,NA,juvenile,HC59,2026-02-18T16:56:13Z,2026-02-18T16:56:57Z,44.065,NA,0.333,NA,NA,NA,NA,10.999000000000017,NA,10.999000000000017,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,263,NA 114,NA,non-adult,HC60,2026-02-18T16:56:38Z,2026-02-18T16:57:29Z,50.933,NA,NA,3.667,NA,NA,NA,7.333000000000027,NA,11.000000000000027,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,267,NA 118,NA,non-adult,HC61,2026-02-18T16:57:22Z,2026-02-18T16:59:33Z,131.133,NA,NA,55.735,NA,NA,NA,22.431999999999984,NA,78.16699999999999,0,0,hit_surface,0,etna; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies,flag - previously processed
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,265,JUV 116,NA,juvenile,HC63,2026-02-18T16:59:02Z,2026-02-18T16:59:14Z,12.233,NA,0.533,1.2,NA,1.734,NA,NA,NA,2.934,0,0,bite_pull,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_17-29-07,2026-02-18T17:29:07Z,121,TW,COCO,7,271,Melvin,Melvin,subadult male,HC68,2026-02-18T17:29:11Z,2026-02-18T17:30:06Z,55.3,2.034,NA,8.901,NA,NA,NA,6.6000000000000085,NA,15.501000000000008,0,0,hit_surface,0,NA,NA
2026-HC-COCO-A-B__2026-02-19_06-52-24,2026-02-19T06:52:24Z,147.233,TW,COCO,7,282,JUV 129,NA,juvenile,HC70,2026-02-19T06:53:10Z,2026-02-19T06:53:26Z,15.667,NA,0.2,NA,NA,NA,NA,6.231999999999992,NA,6.231999999999992,0,0,hit_surface,0,NA,NA
